timestamp,year,month,day,hour,minute,day_of_week,action,price,stop,target,rr,setup,regime,close,atr_pct,rsi,adx,macd,macd_hist,bb_position,bb_width,mom10,mom20,dist_ema9,dist_ema21,dist_ema50,trend_up,trend_down,drawdown_pct,daily_trades,portfolio_heat,win_streak,loss_streak,recent_win_rate,technical_score,sentiment_score,ml_score,final_score,disaster_flag,executed,trade_won,pnl,exit_reason,signal_id
2015-02-13 14:00:00+05:30,2015,2,13,14,0,4,BUY,8797.2,8769.627857142857,8879.91642857143,3.0,trend_pullback_buy,STRONG_UPTREND,8797.2,0.17412196088365983,69.08150330956599,54.67515303036402,42.47720906172799,7.683442045597822,0.9669606599016184,0.007685176878599031,0.48028874433905244,0.8246182057820794,0.1915683231869192,0.46687141615588956,1.0108121015873328,1,0,3.223362527782034,0,3.469446951953614e-18,0,2,0.5,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,True,1447.5375000000895,STOP_HIT,29
2015-02-16 11:30:00+05:30,2015,2,16,11,30,0,BUY,8832.0,8799.484285714287,8929.54714285714,3.0,trend_pullback_buy,STRONG_UPTREND,8832.0,0.20453222049689412,57.09800181114735,50.78368765714145,48.106226337346015,2.3959278728453484,0.5695389519204008,0.012780562884223958,0.32886329170005446,0.6415442642752067,-0.07244642892386688,0.1339973900777336,0.7201147904748018,1,0,1.9812298749302213,0,0.018715412700195683,1,0,0.5,80.0,0.33333333333333326,20.0,100.33333333333333,False,True,True,1707.0749999998952,STOP_HIT,31
2015-02-18 14:30:00+05:30,2015,2,18,14,30,2,BUY,8880.65,8859.532142857142,8944.003571428571,3.0,trend_pullback_buy,STRONG_UPTREND,8880.65,0.13210905572387976,64.77744600757839,31.65634783890503,16.4656260542979,2.206552763559934,1.1878192654467141,0.004463748996092952,0.46381926886245317,0.5474225286731693,0.21477092557768973,0.34000728935701385,0.539195873168441,1,0,0.7133795779093115,0,0.021791316400178826,2,0,0.5,58.99380870334302,0.33333333333333326,20.0,79.32714203667635,False,True,False,-1583.8392857142935,STOP_HIT,32
2015-02-26 11:00:00+05:30,2015,2,26,11,0,3,SELL,8745.3,8773.302857142857,8661.291428571427,3.0,trend_bounce_sell,STRONG_DOWNTREND,8745.3,0.17789147150061252,36.41338153033546,82.62375602625103,-12.95190192371956,-6.1109925606478335,0.2717400402492249,0.01262258062788413,-0.30210447114616956,-0.8143267060598314,-0.05622095384396619,-0.23114548961307158,-0.40351257312639666,0,1,1.3764714001523786,0,5.204170427930421e-18,0,1,0.5,75.0,0.33333333333333326,20.0,95.33333333333333,False,True,True,1470.1500000000578,STOP_HIT,33
2015-02-26 14:00:00+05:30,2015,2,26,14,0,3,SELL,8708.4,8742.56142857143,8605.915714285711,3.0,trend_bounce_sell,STRONG_DOWNTREND,8708.4,0.21793408006719356,36.96228507963993,62.386201115163885,-21.481486052036416,-6.935294383486529,0.18410589012076803,0.008986820826574315,-0.44186325675512617,-0.6514174890194568,-0.07969076756838556,-0.29316602137668957,-0.5724241809318631,0,1,1.3764714001523786,1,0.018507133278033015,0,1,0.5,75.0,0.33333333333333326,20.0,95.33333333333333,False,True,False,-2562.1071428572122,STOP_HIT,34
2015-03-02 11:30:00+05:30,2015,3,2,11,30,0,BUY,8891.7,8841.7,9041.7,3.0,trend_pullback_buy,STRONG_UPTREND,8891.7,0.3155832325170054,67.84510747168378,75.08302014842488,44.66473113910979,17.23427767494422,0.5404898408263986,0.02722944990685695,0.4638077429341525,0.9898291224423872,-0.2578663330850772,0.11646481144143017,0.7125055434171301,1,0,2.325461484494894,0,6.938893903907228e-18,0,1,0.5,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,True,11250.0,TARGET_HIT,35
2015-03-09 13:00:00+05:30,2015,3,9,13,0,0,SELL,8788.9,8816.742142857142,8705.373571428574,3.0,trend_bounce_sell,STRONG_DOWNTREND,8788.9,0.17599309518662132,35.65302960423577,75.55651449238154,-34.325251777459926,-10.464583136528557,0.24057613695104396,0.02273089554924445,-0.40567951318459805,-1.665407960616494,-0.29632348144670306,-0.589660158516847,-1.0292914035431422,0,1,0.0,0,6.938893903907228e-18,1,0,0.6,75.0,0.33333333333333326,20.0,95.33333333333333,False,True,True,1461.712499999976,STOP_HIT,39
2015-03-09 14:30:00+05:30,2015,3,9,14,30,0,SELL,8777.55,8808.709285714285,8684.072142857141,3.0,trend_bounce_sell,STRONG_DOWNTREND,8777.55,0.19721578670259834,33.42626707027149,57.73722967501779,-40.101706373035995,-9.337813099132074,0.16417751302278724,0.00909620114493748,-0.4914464510424099,-0.43500947152305125,-0.10975325630951938,-0.40548968507858607,-0.911975802253262,0,1,0.0,1,0.016889122740835004,1,0,0.6,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,True,1635.8624999999847,STOP_HIT,40
2015-03-10 15:00:00+05:30,2015,3,10,15,0,1,SELL,8717.3,8755.45357142857,8602.839285714286,3.0,trend_bounce_sell,STRONG_DOWNTREND,8717.3,0.2431535976899794,34.891064795799394,30.73944336536122,-40.00002865497663,-1.0165049887059112,0.2970283771215183,0.011952651433152465,-0.46528622238968254,-0.192920890985393,0.024627153434630955,-0.19652248161660113,-0.6749106067552968,0,1,0.0,0,6.938893903907228e-18,3,0,0.7,53.60871590627585,0.33333333333333326,20.0,73.94204923960919,False,True,False,-2861.517857142826,STOP_HIT,41
2015-03-13 09:45:00+05:30,2015,3,13,9,45,4,BUY,8801.0,8766.806428571428,8903.580714285716,3.0,trend_pullback_buy,STRONG_UPTREND,8801.0,0.21584397876864997,68.5742080744575,28.529255776773095,9.23375994486014,8.25841628810415,0.9272183317371073,0.008849249694228832,0.4376529931014117,0.42561931604230274,0.1613366150682083,0.3370484181406397,0.4820686180757816,1,0,2.2578400991884413,0,6.938893903907228e-18,0,1,0.7,57.11755346606385,0.33333333333333326,20.0,77.45088679939718,False,True,False,-2564.5178571428914,STOP_HIT,43
2015-03-13 11:30:00+05:30,2015,3,13,11,30,4,SELL,8691.95,8741.95,8541.95,3.0,trend_bounce_sell,STRONG_DOWNTREND,8691.95,0.3215619049810481,31.76594789887021,28.145163342970886,-0.4693680457003211,-2.9286094943588323,-0.09692087730060803,0.012984004957481327,-0.9577256153144864,-0.7195929160075165,-0.5415396596938127,-0.6815532233590993,-0.689877509421899,0,1,4.281336558764456,1,6.938893903907228e-18,0,2,0.6,56.88709800578253,0.33333333333333326,20.0,77.22043133911586,False,True,True,2625.0,STOP_HIT,44
2015-03-18 13:00:00+05:30,2015,3,18,13,0,2,BUY,8722.5,8693.185714285715,8810.442857142854,3.0,trend_pullback_buy,STRONG_UPTREND,8722.5,0.18670924947794815,64.83145019102533,55.40805303120968,14.406350353225207,9.838757270825674,0.7360714466865275,0.013646597856313171,0.35436105710044963,0.95895088342699,0.11503512508015401,0.310026498628857,0.5236056865567607,1,0,2.2101175217854268,0,6.938893903907228e-18,1,0,0.6,75.0,0.33333333333333326,20.0,95.33333333333333,False,True,False,-2198.5714285713584,STOP_HIT,47
2015-03-19 10:45:00+05:30,2015,3,19,10,45,3,BUY,8746.45,8705.853571428572,8868.239285714288,3.0,trend_pullback_buy,STRONG_UPTREND,8746.45,0.2578597194126923,66.30802847801746,28.997109159262042,21.561441267569535,7.787991786470009,0.6807643115321815,0.016768996512903558,0.8009726920173543,0.3470549092494446,-0.011369523160720263,0.22875173240801683,0.518971364795151,1,0,3.944869139695973,0,6.938893903907228e-18,0,1,0.5,57.398265495557226,0.33333333333333326,20.0,77.73159882889055,False,True,False,-3044.732142857174,STOP_HIT,48
2015-03-20 14:00:00+05:30,2015,3,20,14,0,4,SELL,8582.55,8615.104285714286,8484.88714285714,3.0,trend_bounce_sell,STRONG_DOWNTREND,8582.55,0.21072658225952037,45.73946714319495,51.02500270203217,-30.67588527008047,-9.181158438155371,0.17487145098726156,0.004542761507483238,-0.319394196317091,-0.603382881761283,-0.08997519515623331,-0.3005167606127013,-0.7087030436331854,0,1,6.347271873710348,0,6.938893903907228e-18,0,2,0.5,80.0,0.33333333333333326,20.0,100.33333333333333,False,True,False,-2441.5714285714785,STOP_HIT,52
2015-03-23 09:30:00+05:30,2015,3,23,9,30,0,SELL,8565.55,8607.387142857142,8440.038571428571,3.0,trend_bounce_sell,STRONG_DOWNTREND,8565.55,0.27135276944104136,41.74790237046233,32.24010524508837,-30.832740583331542,-3.9815951808157664,0.06238374689522173,0.0054804683104886474,-0.3049436959874363,-0.4463066382301317,-0.15130605381834528,-0.30478794124865205,-0.697170775375533,0,1,6.347271873710348,0,0.020570541420323385,0,2,0.5,69.34406314705302,0.33333333333333326,20.0,89.67739648038635,False,True,False,-3137.785714285701,STOP_HIT,53
2015-03-26 13:15:00+05:30,2015,3,26,13,15,3,SELL,8444.05,8463.380714285713,8384.05,3.0,trend_bounce_sell,STRONG_DOWNTREND,8444.05,0.12718169260349574,31.00556594397993,77.2771950847972,-31.472659056689736,-6.464973860823516,0.268076044721445,0.013659274684940822,-0.32343931676397375,-1.0372045871398394,-0.08814721960050953,-0.32503624345697757,-0.7336436797744761,0,1,10.7495845321449,0,3.469446951953614e-18,0,4,0.4,65.0,0.33333333333333326,20.0,85.33333333333333,False,True,True,4500.0,TARGET_HIT,54
2015-03-27 13:15:00+05:30,2015,3,27,13,15,4,SELL,8314.3,8351.675714285713,8202.172857142858,3.0,trend_bounce_sell,STRONG_DOWNTREND,8314.3,0.24974183893154886,32.27386516664535,39.17426075922249,-53.38825644955614,-5.80173820196331,0.28365259870008314,0.01291153270299119,-0.5430816895343304,-0.8632716086184211,-0.013705909467076616,-0.35292475836752324,-1.0370375086511396,0,1,7.198923325895136,0,3.469446951953614e-18,1,0,0.4,63.50455645553349,0.33333333333333326,20.0,83.83788978886682,False,True,False,-2803.1785714285434,STOP_HIT,55
2015-04-01 14:15:00+05:30,2015,4,1,14,15,2,BUY,8529.9,8502.977142857144,8610.668571428567,3.0,trend_pullback_buy,STRONG_UPTREND,8529.9,0.1753495686601536,69.46236132335699,36.911796543285206,14.660217401289628,0.6543316767677627,0.8402497327053562,0.010340132967625234,0.4137849848435682,0.4817999764400893,0.09855117277883796,0.24285476302634557,0.4242435146370349,1,0,9.410731638731134,0,3.469446951953614e-18,0,1,0.3,53.690394693648756,0.33333333333333326,20.0,74.0237280269821,False,True,True,6057.642857142537,TARGET_HIT,57
2015-04-13 12:00:00+05:30,2015,4,13,12,0,0,BUY,8805.3,8781.642857142855,8876.271428571432,3.0,trend_pullback_buy,STRONG_UPTREND,8805.3,0.14926075366946503,69.79812502393428,50.85895887141838,15.983879793186134,0.38061965316722457,1.0787229081514502,0.005614899564681491,0.3047200277950246,0.7125700560448367,0.2088916593003587,0.315141662643903,0.5042604143097096,1,0,4.631034417804027,0,0.02118165584964294,1,0,0.3,53.80619653167224,0.33333333333333326,20.0,74.13952986500558,False,True,True,1242.0000000000982,STOP_HIT,59
2015-04-10 10:00:00+05:30,2015,4,10,10,0,4,BUY,8763.9,8729.764285714286,8866.307142857142,3.0,trend_pullback_buy,STRONG_UPTREND,8763.9,0.21639094141062443,57.03726679769539,28.460656281668783,24.05032960268909,1.1420278837522773,0.6553414554210335,0.009110099106197528,0.461965243706719,0.43088135865143595,-0.012202757188695124,0.12807911675922767,0.41821705080953286,1,0,4.631034417804027,0,3.469446951953614e-18,1,0,0.3,63.496672606524044,0.33333333333333326,20.0,83.83000593985739,False,True,True,1792.1250000000327,STOP_HIT,58
2015-04-16 14:15:00+05:30,2015,4,16,14,15,3,SELL,8665.75,8698.69642857143,8566.910714285712,3.0,trend_bounce_sell,STRONG_DOWNTREND,8665.75,0.21121739524647826,35.20184795685107,55.614643759326476,-36.29028202295194,-9.37053041190584,0.21474255112853036,0.0100692256735359,-0.4194317561550198,-0.9215272656593942,-0.1287042369885416,-0.3811437927211836,-0.8526201557167434,0,1,2.2370010994900205,0,3.469446951953614e-18,3,0,0.5,75.0,0.33333333333333326,20.0,95.33333333333333,False,True,False,-2470.9821428572013,STOP_HIT,60
2015-04-27 11:30:00+05:30,2015,4,27,11,30,0,SELL,8266.3,8315.864285714286,8117.6071428571395,3.0,trend_bounce_sell,STRONG_DOWNTREND,8266.3,0.3331080929280866,36.28209237456464,49.172584343212,-37.015189683123026,-7.86998227096138,0.3360016884407832,0.018579926587848204,-0.468980464164237,-0.8961701464443972,0.05622933152715781,-0.2499675506607124,-0.7403810581177117,0,1,4.186694529707572,0,0.02173855932877307,0,1,0.4,74.5035506059272,0.33333333333333326,20.0,94.83688393926053,False,True,True,2602.124999999978,STOP_HIT,62
2015-04-24 14:30:00+05:30,2015,4,24,14,30,4,SELL,8312.35,8347.546428571428,8206.760714285718,3.0,trend_bounce_sell,STRONG_DOWNTREND,8312.35,0.23523517932439283,41.51813387755379,35.02061015623264,-21.57524215466401,-2.273154873004856,-0.17508574642987007,0.0055440320305088055,-0.45149430242931166,-0.6002953644522191,-0.3024267082785914,-0.44190301850784985,-0.715074227232515,0,1,4.186694529707572,0,3.469446951953614e-18,0,1,0.4,71.01236609373959,0.33333333333333326,20.0,91.34569942707292,False,True,True,7919.196428571195,TARGET_HIT,61
2015-04-29 14:15:00+05:30,2015,4,29,14,15,2,BUY,8284.2,8259.986001029161,8356.841996912519,3.0,trend_pullback_buy,STRONG_UPTREND,8284.2,0.23745719045205094,67.39842095128049,28.36495529729345,1.762860930592069,8.4509455800524,0.7634885404901494,0.011154879742854269,0.5138409459041426,0.16080474918087617,0.08804173815692984,0.23403892394973091,0.2931481841230932,1,0,0.0,0,3.469446951953614e-18,2,0,0.6,57.01897317837607,0.33333333333333326,20.0,77.3523065117094,False,True,False,-1816.0499228129538,STOP_HIT,63
2015-05-04 10:15:00+05:30,2015,5,4,10,15,0,BUY,8270.35,8247.002648393429,8340.392054819715,3.0,trend_pullback_buy,STRONG_UPTREND,8270.35,0.15805169758751397,67.76893290933725,28.430490505760144,2.9195716287504183,4.069004642058044,0.895539453213016,0.007023635068699638,0.3713704906095572,0.3713704906095572,0.12633266313115676,0.23018971525907705,0.2831010562500458,1,0,1.3762938845507235,0,3.469446951953614e-18,0,1,0.6,57.05829430345609,0.33333333333333326,20.0,77.39162763678942,False,True,True,1225.735959345002,STOP_HIT,64
2015-05-04 10:30:00+05:30,2015,5,4,10,30,0,BUY,8270.3,8247.916270025058,8337.451189924823,3.0,trend_pullback_buy,STRONG_UPTREND,8270.3,0.16578255064162847,67.72960160833065,31.569452181763015,3.6224846365985286,4.294725884915538,0.8504297219271164,0.007380580494341035,0.37076367608239735,0.37076367608239735,0.1005565786017737,0.20866895206017588,0.27138648407827315,1,0,1.3762938845507235,1,0.013455534858889923,0,1,0.6,58.94167130905781,0.33333333333333326,20.0,79.27500464239114,False,True,True,1175.1458236843973,STOP_HIT,65
2015-05-04 12:30:00+05:30,2015,5,4,12,30,0,BUY,8286.55,8258.422800020855,8370.931599937432,3.0,trend_pullback_buy,STRONG_UPTREND,8286.55,0.20028152332911128,69.29021429266197,62.459934372456495,10.282167446202948,6.031938648711419,0.731713733766075,0.010006928112489608,0.3287163716492625,0.5679783974028352,0.0337708128288261,0.1864405043557671,0.34058803551537675,1,0,0.44736958366618934,2,0.012900180886684678,1,0,0.7,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,True,1476.6779989051429,STOP_HIT,66
2015-05-04 15:00:00+05:30,2015,5,4,15,0,0,BUY,8329.15,8299.649285714286,8417.652142857141,3.0,trend_pullback_buy,STRONG_UPTREND,8329.15,0.1967702072154498,69.38416098194841,30.707626460308145,13.65389869738101,4.526172545976067,1.2904309708895423,0.006362301804668841,0.5140860792488988,0.8444923360050316,0.38331617935412066,0.5236457449482534,0.71605271121844,1,0,0.0,3,0.016058997180567393,2,0,0.7,58.42457587618489,0.33333333333333326,20.0,78.75790920951823,False,True,False,-2212.5535714285434,STOP_HIT,67
2015-05-07 09:45:00+05:30,2015,5,7,9,45,3,SELL,8090.35,8137.670714285715,7948.387857142857,3.0,trend_bounce_sell,STRONG_DOWNTREND,8090.35,0.3249462101674925,41.14174039868234,38.94844598447048,-50.46963093111572,-11.003447589981405,0.23537672477456492,0.012327159236658369,-0.5739180661296195,-0.7343378076611562,-0.06859320938940039,-0.43744493928826733,-1.1284103656389544,0,1,1.6509905869178592,0,0.0,0,1,0.7,73.36906759068229,0.33333333333333326,20.0,93.70240092401562,False,True,True,2484.3374999999924,STOP_HIT,68
2015-05-07 12:45:00+05:30,2015,5,7,12,45,3,SELL,8066.65,8113.797142857143,7925.20857142857,3.0,trend_bounce_sell,STRONG_DOWNTREND,8066.65,0.3247055114930882,54.47317715052876,32.87334723415252,-50.07367828556926,-3.610536134224276,0.34518031063976146,0.01237741238623224,-0.5768199717752664,-0.7425864402608617,0.03881818381294977,-0.2454554697620348,-0.9060082103399814,0,1,0.0,1,0.0,1,0,0.7,69.72400834049151,0.33333333333333326,20.0,90.05734167382484,False,True,False,-3536.035714285731,STOP_HIT,72
2015-05-11 14:30:00+05:30,2015,5,11,14,30,0,BUY,8326.8,8298.874285714284,8410.577142857144,3.0,trend_pullback_buy,STRONG_UPTREND,8326.8,0.18631750149259785,64.39927872807783,63.579428637829885,43.02351451283903,6.876774952294788,0.875553808830957,0.009345415735155023,0.32107853472527204,0.8593906139283014,0.21903081687366655,0.4686365417204019,1.052397984588116,1,0,2.6332226030965877,0,0.0,0,1,0.6,75.0,0.33333333333333326,20.0,95.33333333333333,False,True,False,-2094.428571428625,STOP_HIT,78
2015-05-12 13:45:00+05:30,2015,5,12,13,45,1,SELL,8147.4,8176.720714285714,8059.437857142856,3.0,trend_bounce_sell,STRONG_DOWNTREND,8147.4,0.199932318460929,41.40414571901741,77.35853343055261,-15.733904666067247,-19.185689383777913,0.3060632331389623,0.021028342860046578,-0.4216624500421706,-2.136272184018506,-0.12142720857349909,-0.46206480907586833,-0.7351532657149606,0,1,4.192906130210281,0,0.0,0,2,0.6,80.0,0.33333333333333326,20.0,100.33333333333333,False,True,False,-2199.0535714285897,STOP_HIT,79
2015-05-13 12:15:00+05:30,2015,5,13,12,15,2,SELL,8130.75,8180.75,7980.75,3.0,trend_bounce_sell,STRONG_DOWNTREND,8130.75,0.3955003272409422,50.66177377531959,28.48531881757498,-17.60290110751066,-5.045110507952998,0.3325561864274322,0.02371294133629826,-1.4155804789330095,-0.2043596730245234,-0.1909495604488498,-0.3850678753444803,-0.6323847394001381,0,1,5.83050202504579,0,0.0,0,3,0.5,69.16909368521004,0.33333333333333326,20.0,89.50242701854337,False,True,False,-3750.0,STOP_HIT,80
2015-05-14 12:30:00+05:30,2015,5,14,12,30,3,SELL,8168.1,8191.681525617724,8097.355423146829,3.0,trend_bounce_sell,STRONG_DOWNTREND,8168.1,0.3110532786956915,32.446987616457264,39.31576786247515,-1.164529450396003,-0.2233143213115566,0.14847284140476388,0.011464912315848366,-0.42909560786511536,-0.6833408314385281,-0.21771191377101262,-0.2740711459863876,-0.2878716115119695,0,1,8.623060007907357,0,0.0,0,4,0.4,50.82260393060066,0.33333333333333326,20.0,71.15593726393399,False,True,False,-1768.6144213292891,STOP_HIT,81
2015-05-14 12:45:00+05:30,2015,5,14,12,45,3,SELL,8176.1,8191.070485397421,8116.1,3.0,trend_bounce_sell,STRONG_DOWNTREND,8176.1,0.23753902926124207,49.85755996746674,39.787061914294746,-1.703650828913851,-0.6861921298464639,0.25742073513305674,0.011169141679612566,-0.5612818875611825,-0.6899148538182076,-0.09600956010403783,-0.1603871588948702,-0.182765920817185,0,1,8.623060007907357,1,0.01441343464062769,0,4,0.4,65.73415844704148,0.33333333333333326,20.0,86.06749178037481,False,True,False,-1122.7864048065612,STOP_HIT,82
