timestamp,year,month,day,hour,minute,day_of_week,action,price,stop,target,rr,setup,regime,close,atr_pct,rsi,adx,macd,macd_hist,bb_position,bb_width,mom10,mom20,dist_ema9,dist_ema21,dist_ema50,trend_up,trend_down,drawdown_pct,daily_trades,portfolio_heat,win_streak,loss_streak,recent_win_rate,technical_score,sentiment_score,ml_score,final_score,disaster_flag,executed,trade_won,pnl,exit_reason,signal_id
2017-09-11 13:00:00+05:30,2017,9,11,13,0,0,BUY,10010.7,9996.177857142859,10070.7,3.0,trend_pullback_buy,STRONG_UPTREND,10010.7,0.08059233762731072,69.58798401543325,57.85436675446906,18.29887383213827,6.8696859032823525,0.7584307513808674,0.010780878091646155,0.30158507504558507,0.7822410147991565,0.08768475125624509,0.25527943660896835,0.4690441315023497,1,0,3.030822687462044,1,0.013276912614573812,0,2,0.6,60.0,0.33333333333333326,20.0,80.33333333333334,False,True,True,762.4124999999367,STOP_HIT,406
2017-09-12 10:45:00+05:30,2017,9,12,10,45,1,BUY,10057.04,10033.51142857143,10127.625714285714,3.0,trend_pullback_buy,STRONG_UPTREND,10057.04,0.12997292017759143,66.82221825222884,54.22888185149707,24.57065388468436,4.2173650579336694,1.0014105953707584,0.006598565638786028,0.307093878568776,0.5035651291890986,0.18092121792903093,0.33759408488842624,0.6094280459851609,1,0,0.0,0,2.6020852139652106e-17,2,0,0.6,65.0,0.33333333333333326,20.0,85.33333333333333,False,True,True,5293.928571428478,TARGET_HIT,407
2017-09-12 11:00:00+05:30,2017,9,12,11,0,1,BUY,10058.54,10035.384285714286,10128.007142857145,3.0,trend_pullback_buy,STRONG_UPTREND,10058.54,0.12789416470268658,66.38240139548452,53.02781734903003,25.252936203543868,4.409682639113861,0.9536455096515389,0.007035824746848712,0.5130306179550681,0.5322184564365395,0.15662914621894508,0.3204058181721203,0.5997993878713581,1,0,0.0,1,0.011421255505996555,2,0,0.6,65.0,0.33333333333333326,20.0,85.33333333333333,False,True,True,1215.6750000000557,STOP_HIT,408
2017-09-15 10:30:00+05:30,2017,9,15,10,30,4,SELL,10061.04,10080.780326487904,10001.04,3.0,trend_bounce_sell,STRONG_DOWNTREND,10061.04,0.15031817216283075,39.52462955457038,38.58752971230016,-2.186866571279097,-6.453006264215608,0.17385336057414966,0.0048913563244956946,-0.3141859255405999,-0.15788507435284815,-0.0612181445434512,-0.14975523989098072,-0.1958214131105862,0,1,0.0,0,2.7755575615628914e-17,4,0,0.6,68.1525178273801,0.33333333333333326,20.0,88.48585116071342,False,True,False,-1480.5244865927307,STOP_HIT,409
2017-09-15 10:45:00+05:30,2017,9,15,10,45,4,SELL,10057.79,10079.878745057005,9991.523764828988,3.0,trend_bounce_sell,STRONG_DOWNTREND,10057.79,0.14873332724470886,35.885676408611474,36.30286726214732,-2.914679924448137,-6.462737655646183,0.15094654983170044,0.005165700210052669,-0.320214864074686,-0.22974025265475317,-0.07481494490856333,-0.165490735638385,-0.21913701162165067,0,1,0.0,1,0.00919496135502221,4,0,0.6,61.78172035728839,0.33333333333333326,20.0,82.11505369062172,False,True,False,-1656.6558792753312,STOP_HIT,410
2017-09-21 12:00:00+05:30,2017,9,21,12,0,3,SELL,10091.29,10120.073285714287,10004.940142857144,3.0,trend_bounce_sell,STRONG_DOWNTREND,10091.29,0.15846055643742357,30.191775883578316,40.74135971635928,-11.641127590179167,-7.830746109148489,0.24864549177689452,0.011328629091963532,-0.5371686187078617,-0.559809225372232,-0.05917694121545525,-0.21683444825933984,-0.36195835738058735,0,1,1.9483806238340389,0,2.7755575615628914e-17,0,2,0.6,64.44481582981557,0.33333333333333326,20.0,84.7781491631489,False,True,False,-2158.7464285714304,STOP_HIT,411
2017-09-22 14:00:00+05:30,2017,9,22,14,0,4,SELL,9981.35,10007.302142857143,9903.493571428573,3.0,trend_bounce_sell,STRONG_DOWNTREND,9981.35,0.1444479668868156,31.3040324477483,58.041441978192594,-33.929452254033095,-7.458716663217011,0.030903513725778056,0.00675321556516498,-0.31111111111110645,-1.3885732915756899,-0.19590994446629928,-0.40950253926644864,-0.7858299224045462,0,1,3.289094010593905,0,2.7755575615628914e-17,0,3,0.5,65.0,0.33333333333333326,20.0,85.33333333333333,False,True,True,5839.232142857054,TARGET_HIT,412
2017-09-22 14:15:00+05:30,2017,9,22,14,15,4,SELL,9983.25,10009.496571428572,9904.510285714285,3.0,trend_bounce_sell,STRONG_DOWNTREND,9983.25,0.14605893442945594,32.45612641383265,57.476564752243405,-34.5031933539467,-7.229211986817553,0.07763192827295384,0.006252233350295667,-0.31991085630072025,-0.6740622823599662,-0.1415794827011818,-0.3551669978261174,-0.7370894610197576,0,1,3.289094010593905,1,0.012499520364479313,0,3,0.5,65.0,0.33333333333333326,20.0,85.33333333333333,False,True,True,5905.478571428648,TARGET_HIT,413
2017-09-27 14:00:00+05:30,2017,9,27,14,0,2,SELL,9779.4,9808.800428571429,9691.198714285712,3.0,trend_bounce_sell,STRONG_DOWNTREND,9779.4,0.16702017944425593,35.271086796137155,36.93686338455246,-25.962083989405073,-1.4400927932023144,0.09865121933355153,0.010379896195389128,-0.4610827811536322,-0.9329889074608744,-0.22483373759163428,-0.3867587398593053,-0.6593417012142333,0,1,0.0,0,2.949029909160572e-17,2,0,0.6,66.56304596275461,0.33333333333333326,20.0,86.89637929608794,False,True,True,1543.5224999999718,STOP_HIT,414
2017-09-27 14:15:00+05:30,2017,9,27,14,15,2,SELL,9758.5,9790.388285714285,9662.835142857144,3.0,trend_bounce_sell,STRONG_DOWNTREND,9758.5,0.1815413668669821,32.435939020433935,40.10281903436281,-27.50681054196866,-2.68633741118931,-0.05372029197692428,0.010270892689369884,-0.6702733514176495,-1.2137593132491076,-0.35076153706369295,-0.5454307170392747,-0.8377512564910372,0,1,0.0,1,0.013167236906681689,2,0,0.6,64.06169142061768,0.33333333333333326,20.0,84.395024753951,False,True,True,1674.1349999999784,STOP_HIT,415
2017-09-28 10:00:00+05:30,2017,9,28,10,0,3,SELL,9745.25,9789.181571428571,9613.455285714286,3.0,trend_bounce_sell,STRONG_DOWNTREND,9745.25,0.25044435567511214,34.51114751644458,66.8892665602336,-39.09955039512897,-7.330946385080971,0.3477209322549554,0.015503455143155213,-0.3492034276131428,-0.8086760918908587,0.0707035644851306,-0.20183251504465316,-0.6360109746781029,0,1,0.0,0,0.013167236906681689,3,0,0.7,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,False,-3294.8678571428445,STOP_HIT,416
2017-10-25 10:00:00+05:30,2017,10,25,10,0,2,BUY,10250.95,10209.352430623858,10375.74270812843,3.0,trend_pullback_buy,STRONG_UPTREND,10250.95,0.2262717114023588,65.3360569555559,41.67623849033641,11.543336341368558,5.822122884177309,0.8596862187993685,0.0084219257163229,0.48325515970457644,0.4059944169646057,0.12730558215756638,0.2705356784935109,0.40744571860764633,1,0,1.9304222427772064,0,3.122502256758253e-17,0,1,0.6,65.00574309420185,0.33333333333333326,20.0,85.33907642753518,False,True,True,2183.872392247531,STOP_HIT,417
2017-10-25 10:15:00+05:30,2017,10,25,10,15,2,BUY,10253.25,10211.139,10379.583000000002,3.0,trend_pullback_buy,STRONG_UPTREND,10253.25,0.22817155536049719,68.20239561842287,44.980143504233105,12.433541928574414,6.041095624244848,0.8457833097115975,0.008901884489904617,0.41917839076630603,0.35136312253176705,0.11978099294760458,0.2663229834492187,0.41304270700683876,1,0,1.9304222427772064,1,0.018638425583779403,0,1,0.6,66.98808610253987,0.33333333333333326,20.0,87.3214194358732,False,True,True,2210.827500000096,STOP_HIT,418
2017-10-27 10:15:00+05:30,2017,10,27,10,15,4,BUY,10348.45,10315.603857142858,10446.988428571429,3.0,trend_pullback_buy,STRONG_UPTREND,10348.45,0.17633420601981065,62.26896222596344,31.248059901412834,24.651656679319785,1.8533374565597462,0.8126863242403354,0.006153049113120964,0.41043454636311427,0.4752657896014423,0.06963120050624827,0.1979386940427652,0.45346645920216755,1,0,0.0,0,3.122502256758253e-17,2,0,0.6,63.7488359408477,0.33333333333333326,20.0,84.08216927418103,False,True,True,1724.4224999999915,STOP_HIT,419
2017-10-27 10:30:00+05:30,2017,10,27,10,30,4,BUY,10349.0,10316.610285714285,10446.169142857145,3.0,trend_pullback_buy,STRONG_UPTREND,10349.0,0.1738746324696646,61.24344166948388,32.05958766587665,24.734701684385072,1.7427442154625297,0.7949375255969949,0.005963972949541216,0.32280892232228187,0.43672360248447895,0.05995077890783573,0.1847513330907713,0.4407336999549649,1,0,0.0,1,0.014340702690400296,2,0,0.6,64.235752599526,0.33333333333333326,20.0,84.56908593285932,False,True,True,1700.460000000021,STOP_HIT,420
2017-11-07 11:15:00+05:30,2017,11,7,11,15,1,SELL,10409.7,10445.410910668943,10302.567267993174,3.0,trend_bounce_sell,STRONG_DOWNTREND,10409.7,0.20250343429685705,30.382070031705155,28.577065784745894,-0.383121264856527,-6.322673513201078,0.057566750090353405,0.00959153448878421,-0.40270613933115484,-0.6447302488725493,-0.19709944792795087,-0.31975458002111434,-0.34188133884198724,0,1,0.0,0,3.2959746043559335e-17,4,0,0.8,57.14623947084753,0.33333333333333326,20.0,77.47957280418086,False,True,True,8034.9549005120025,TARGET_HIT,421
2017-11-07 11:45:00+05:30,2017,11,7,11,45,1,SELL,10423.65,10443.764012501395,10363.307962495814,3.0,trend_bounce_sell,STRONG_DOWNTREND,10423.65,0.20497344294670497,32.301761660237034,29.338222246886662,-1.9088707440132566,-6.423013027144855,0.2516600737244181,0.00976166113092154,-0.4426934097421231,-0.5134837197982467,-0.041629377410612456,-0.15446538091490325,-0.1925935177903182,0,1,0.0,1,0.015286688813332137,4,0,0.8,57.602933348132,0.33333333333333326,20.0,77.93626668146533,False,True,True,4525.652812813951,TARGET_HIT,422
2017-11-07 14:45:00+05:30,2017,11,7,14,45,1,SELL,10367.15,10401.554428571428,10263.936714285715,3.0,trend_bounce_sell,STRONG_DOWNTREND,10367.15,0.1843666912176543,35.675958080244015,45.88200784675263,-16.664580053557074,-11.11561522099972,0.17009582432022746,0.011076966338119661,-0.7191936603701321,-0.8208209165833646,-0.11019973233239444,-0.3400978818753342,-0.5402463395024926,0,1,0.0,2,0.01528668881333214,5,0,0.9,72.52920470805158,0.33333333333333326,20.0,92.86253804138491,False,True,True,1806.2324999999873,STOP_HIT,423
2017-11-13 14:45:00+05:30,2017,11,13,14,45,0,SELL,10248.29,10268.849857142859,10186.610428571426,3.0,trend_bounce_sell,STRONG_DOWNTREND,10248.29,0.11145413388129373,37.345119350236445,33.495409793148085,-13.2852073938393,-1.7011522996082835,-0.08194644474009304,0.00398840198269904,-0.3264004045964386,-0.4855174985361699,-0.15426099352410239,-0.24658357586302415,-0.3837764649259223,0,1,0.0,0,3.642919299551295e-17,7,0,0.9,60.09724587588885,0.33333333333333326,20.0,80.43057920922219,False,True,True,4625.967857143087,TARGET_HIT,424
2017-11-13 15:00:00+05:30,2017,11,13,15,0,0,SELL,10228.1,10250.776142857143,10160.071571428572,3.0,trend_bounce_sell,STRONG_DOWNTREND,10228.1,0.12316908460865127,30.933914016486156,35.23224677256498,-14.699838550828645,-2.8042051109378647,-0.24038551049659504,0.005441924466972848,-0.5203470276999633,-0.516476675874411,-0.2809696716194465,-0.402986206876943,-0.557409428758382,0,1,0.0,1,0.00813402371214168,7,0,0.9,56.13934806353899,0.33333333333333326,20.0,76.47268139687233,False,True,True,5102.13214285709,TARGET_HIT,425
2017-11-15 14:00:00+05:30,2017,11,15,14,0,2,SELL,10125.85,10148.636714285716,10057.489857142853,3.0,trend_bounce_sell,STRONG_DOWNTREND,10125.85,0.12501948690022144,40.10575924776508,39.739387466525834,-28.46184950474344,-0.703291848216498,-0.10070756916750333,0.004125593597097267,-0.3331791293050057,-0.5963717040032956,-0.1627467082256695,-0.2873201557026417,-0.5797913341434091,0,1,0.0,0,3.8163916471489756e-17,9,0,0.9,60.87655096208048,0.33333333333333326,20.0,81.20988429541381,False,True,False,-1709.0035714286842,STOP_HIT,426
2017-11-15 15:30:00+05:30,2017,11,15,15,30,2,SELL,10118.04,10144.917857142858,10037.406428571428,3.0,trend_bounce_sell,STRONG_DOWNTREND,10118.04,0.1475794013182685,35.507194857202265,45.17038407992933,-30.598132418992463,-1.5915206831023703,0.22819759504242834,0.0072202550206469564,-0.3492391786083515,-0.28245636512364003,-0.04537027721470688,-0.19233444668753652,-0.5097844721547284,0,1,0.0,1,0.008574993669676751,9,0,0.9,67.1022304479576,0.33333333333333326,20.0,87.43556378129092,False,True,False,-2015.8392857143099,STOP_HIT,427
2017-11-16 13:30:00+05:30,2017,11,16,13,30,3,BUY,10193.65,10174.897509422362,10253.65,3.0,trend_pullback_buy,STRONG_UPTREND,10193.65,0.12192464356311457,64.02216774122974,49.338532590845695,-2.9512176338794234,11.288724227567767,0.7298989643441,0.009913017149196181,0.31540308612816315,0.7038844542796241,0.0437720064088154,0.1780645479773746,0.1843015181260732,1,0,1.8689547789440992,0,3.8163916471489756e-17,0,2,0.8,69.60311955450742,0.33333333333333326,20.0,89.93645288784074,False,True,True,4500.0,TARGET_HIT,428
2017-11-30 15:00:00+05:30,2017,11,30,15,0,3,SELL,10222.04,10253.572142857143,10127.443571428574,3.0,trend_bounce_sell,STRONG_DOWNTREND,10222.04,0.17137339653197542,33.63768297839415,42.48004147811752,-26.795363237124548,-4.5463948322340215,-0.33495312925501014,0.0064826998618900955,-0.5333346307477393,-0.6594816276154214,-0.4779775024609578,-0.6216875105128805,-0.9079222962701583,0,1,0.0,0,3.8163916471489756e-17,1,0,0.8,65.4880248868705,0.33333333333333326,20.0,85.82135822020383,False,True,False,-2364.910714285679,STOP_HIT,429
2017-12-07 14:30:00+05:30,2017,12,7,14,30,3,BUY,10143.54,10125.28542857143,10203.54,3.0,trend_pullback_buy,STRONG_UPTREND,10143.54,0.09997918449997023,60.11571032176838,50.66402674998399,5.542816724491786,9.054070820259133,0.9856029314170044,0.005584202448553225,0.3987825699651282,0.5535454067825185,0.15838868020325858,0.2939169500504546,0.38299805271080345,1,0,1.1820061220575877,0,3.8163916471489756e-17,0,1,0.7,65.0,0.33333333333333326,20.0,85.33333333333333,False,True,True,4500.0,TARGET_HIT,430
2017-12-07 14:45:00+05:30,2017,12,7,14,45,3,BUY,10143.04,10123.808285714287,10203.04,3.0,trend_pullback_buy,STRONG_UPTREND,10143.04,0.10533612915147182,65.8043218755857,50.37523964767884,6.624730198127509,9.12238586450537,0.9188326424820769,0.005843724329169218,0.372970753115931,0.4291216570789347,0.12272363749836757,0.2626339294383495,0.36317059899635407,1,0,1.1820061220575877,1,0.006924714121187524,0,1,0.7,65.0,0.33333333333333326,20.0,85.33333333333333,False,True,True,4500.0,TARGET_HIT,431
2017-12-11 11:00:00+05:30,2017,12,11,11,0,0,BUY,10305.15,10278.716999999999,10384.449000000002,3.0,trend_pullback_buy,STRONG_UPTREND,10305.15,0.14250156475160616,66.03483424445159,33.531522078691175,43.135314905199266,3.0805297807871455,0.7444547618561831,0.010246508219312694,0.4048287150707264,0.47776212321388734,0.060350932665809154,0.24809819062356908,0.7031299511202294,1,0,0.0,0,3.8163916471489756e-17,2,0,0.7,55.11891324721471,0.33333333333333326,20.0,75.45224658054804,False,True,False,-1982.4750000000677,STOP_HIT,432
2017-12-11 11:15:00+05:30,2017,12,11,11,15,0,BUY,10297.85,10271.442714285715,10377.071857142857,3.0,trend_pullback_buy,STRONG_UPTREND,10297.85,0.1424638568799737,61.17359361340107,34.75907249923419,42.544260295984714,2.240527654415331,0.6568092441008003,0.01009798938161747,0.3136674248586324,0.4227412355551241,-0.008424326358369427,0.16095961028037564,0.6068669238491919,1,0,0.0,1,0.00959055892347294,2,0,0.7,60.85544349954051,0.33333333333333326,20.0,81.18877683287386,False,True,False,-1980.5464285714152,STOP_HIT,433
2017-12-13 12:15:00+05:30,2017,12,13,12,15,2,BUY,10284.45,10263.110353787855,10348.468938636437,3.0,trend_pullback_buy,STRONG_UPTREND,10284.45,0.1566095276988919,68.07790312549545,49.304259174697,1.1315585820284468,0.6843794552842895,0.8410294301152056,0.008825104838069668,0.4453625162982311,0.26029099948818857,0.1155013947659489,0.20096878391733242,0.20792572111698604,1,0,1.9171788055687626,0,3.642919299551295e-17,0,2,0.5,61.4263500576611,0.33333333333333326,20.0,81.75968339099444,False,True,False,-1600.473465910909,STOP_HIT,434
2017-12-13 12:30:00+05:30,2017,12,13,12,30,2,BUY,10284.1,10263.933477168724,10344.599568493828,3.0,trend_pullback_buy,STRONG_UPTREND,10284.1,0.1584276421160546,67.88398276572136,46.16101478505137,1.905056644594879,1.3120897660656494,0.8111250743792694,0.009201174362594024,0.5607842178600331,0.22473355527314887,0.08965531465803256,0.17956661228459847,0.19647947715302205,1,0,1.9171788055687626,1,0.00789390195252634,0,2,0.5,65.81750653168731,0.33333333333333326,20.0,86.15083986502064,False,True,False,-1512.4892123456902,STOP_HIT,435
2017-12-14 11:00:00+05:30,2017,12,14,11,0,3,SELL,10163.54,10200.712571428572,10052.022285714287,3.0,trend_bounce_sell,STRONG_DOWNTREND,10163.54,0.20319129527141627,36.97986900674509,53.32212890936371,-18.417438769194632,-8.339228399755337,0.15899162938997397,0.015350211428861957,-0.3260830123990033,-1.1722950963137246,-0.29645603601774484,-0.47830612338501943,-0.6932880230529737,0,1,3.423127278683976,0,3.642919299551295e-17,0,4,0.3,75.0,0.33333333333333326,20.0,95.33333333333333,False,True,False,-2787.9428571428434,STOP_HIT,436
2017-12-14 11:45:00+05:30,2017,12,14,11,45,3,SELL,10172.0,10206.125428571428,10069.623714285717,3.0,trend_bounce_sell,STRONG_DOWNTREND,10172.0,0.18637997865288344,48.10533580747948,45.37155726931503,-21.931270413633683,-8.858842980352863,0.27258408824827385,0.011606048247780675,-0.38291662994193176,-1.0702156381418582,-0.08041354486111318,-0.2814617188807378,-0.5344854622507778,0,1,3.423127278683976,1,0.013965192558282975,0,4,0.3,77.22293436158901,0.33333333333333326,20.0,97.55626769492234,False,True,False,-2559.4071428570714,STOP_HIT,437
2018-01-11 12:30:00+05:30,2018,1,11,12,30,3,BUY,10657.35,10639.967142857144,10717.35,3.0,trend_pullback_buy,STRONG_UPTREND,10657.35,0.09061486070310892,69.00836565817184,31.798470341300636,6.623765272343007,0.9667827001159344,1.2396112838852413,0.00353864992262674,0.3087189575087912,0.2827623196860918,0.18369448737856064,0.24734029067816632,0.3122836586251232,1,0,0.0,0,0.0,0,0,0.5,43.74690920593972,0.33333333333333326,20.0,64.08024253927306,False,True,False,-1303.7142857142499,STOP_HIT,438
2018-01-12 09:45:00+05:30,2018,1,12,9,45,4,BUY,10685.15,10661.145714285714,10757.162857142856,3.0,trend_pullback_buy,STRONG_UPTREND,10685.15,0.12480605593477244,62.97666521413799,50.08175790008723,12.731790625895883,3.495395522058514,0.995924103927393,0.0059359474535877815,0.3079132773519344,0.5051051361761427,0.17938836010662484,0.2896556623318114,0.4233711575484689,1,0,1.3037142857142463,0,0.0,0,1,0.0,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,False,-1800.3214285713966,STOP_HIT,439
2018-01-12 10:45:00+05:30,2018,1,12,10,45,4,BUY,10675.4,10651.646428571428,10746.660714285714,3.0,trend_pullback_buy,STRONG_UPTREND,10675.4,0.12361530782386207,59.40364614357707,36.842238540212364,14.295199779458926,3.426929501854149,0.7224171088404662,0.005697057962563625,0.4100904832671892,0.29358849696781153,0.03064429850525574,0.1312744367003571,0.280450627852491,1,0,1.3037142857142463,1,0.018241025136276328,0,1,0.0,67.10534312412742,0.33333333333333326,20.0,87.43867645746074,False,True,False,-1781.5178571428532,STOP_HIT,440
2018-01-16 15:00:00+05:30,2018,1,16,15,0,1,SELL,10698.25,10720.939509593945,10630.181471218164,3.0,trend_bounce_sell,STRONG_DOWNTREND,10698.25,0.1464191406471681,32.40578041419255,39.5844059280066,2.07388315139724,-8.860386032307684,0.12930492351973258,0.005995541547828018,-0.3868787128251894,-0.5086976132131271,-0.10195204993771467,-0.20450837297179003,-0.21163732500907306,0,1,4.885553571428492,0,0.0,0,3,0.0,58.750643556803965,0.33333333333333326,20.0,79.08397689013731,False,True,False,-1701.7132195458998,STOP_HIT,441
2018-01-22 10:15:00+05:30,2018,1,22,10,15,0,BUY,10894.65,10856.361428571428,11009.515714285713,3.0,trend_pullback_buy,STRONG_UPTREND,10894.65,0.19524655286244644,69.74165990025173,48.622138816994216,22.659377549493,4.661548340492356,0.72334088003512,0.013211709569403754,0.5449629000701339,0.44068093501798966,0.008243401548946316,0.19168633208188623,0.4197576791733715,1,0,6.5872667909743905,0,0.0,0,4,0.0,69.17328329019654,0.33333333333333326,20.0,89.50661662352987,False,True,True,8614.928571428527,TARGET_HIT,442
2018-02-01 11:30:00+05:30,2018,2,1,11,30,3,BUY,11078.2,11051.041859234187,11159.674422297443,3.0,trend_pullback_buy,STRONG_UPTREND,11078.2,0.18981938788405636,69.73298648252923,44.01382990267563,1.002573045589088,10.576993684775124,0.7451522461882762,0.012646551271494317,0.4579377386036976,0.6002488172101694,0.05534884606834822,0.20815892763239585,0.24575185861883675,1,0,0.0,0,0.0,1,0,0.2,66.40829794160538,0.33333333333333326,20.0,86.74163127493871,False,True,False,-2036.8605574360572,STOP_HIT,443
2018-02-01 12:45:00+05:30,2018,2,1,12,45,3,SELL,10996.35,11041.686959915292,10860.339120254124,3.0,trend_bounce_sell,STRONG_DOWNTREND,10996.35,0.39340976129092275,39.72923405072537,49.1159887101921,-8.104863425398435,-0.9317489457461949,0.19531439397965128,0.014418852493211289,-0.7451100741048267,0.07143832188196697,-0.20226054980497787,-0.3340409259332211,-0.410598127621975,0,1,1.9963807088111327,1,0.0,0,1,0.16666666666666666,63.78708268357721,0.33333333333333326,20.0,84.12041601691054,False,True,False,-3400.271993646902,STOP_HIT,444
2018-02-19 10:45:00+05:30,2018,2,19,10,45,0,SELL,10395.6,10444.113857142858,10250.058428571427,3.0,trend_bounce_sell,STRONG_DOWNTREND,10395.6,0.25926490878008823,30.880958272637088,69.1202452567168,-35.49994005874214,-13.744382960874201,0.14824241878259242,0.015606289228632133,-0.5177182120060908,-1.138341274143384,-0.2160969378050437,-0.520848478561764,-0.9152894140006085,0,1,5.329076895619475,0,0.0,0,2,0.14285714285714285,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,True,2546.9775000000936,STOP_HIT,445
2018-02-19 11:45:00+05:30,2018,2,19,11,45,0,SELL,10400.7,10443.635142857143,10271.894571428573,3.0,trend_bounce_sell,STRONG_DOWNTREND,10400.7,0.22933895932828732,32.07983534399119,65.7634572833187,-39.6413485779467,-12.045512544429286,0.2940621603229005,0.012940147229843033,-0.3802536301291015,-1.1241616321020609,-0.013587781173340918,-0.2912590998891962,-0.7243886727274496,0,1,5.329076895619475,1,0.037669731336433525,0,2,0.14285714285714285,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,,,,446
2018-02-28 10:30:00+05:30,2018,2,28,10,30,2,SELL,10501.5,10535.377077762696,10399.868766711912,3.0,trend_bounce_sell,STRONG_DOWNTREND,10501.5,0.187701076716931,31.081061934136017,56.41842919245009,-1.3108580759999313,-14.121405324742282,0.2198763320361796,0.01126454680765685,-0.4620743584275222,-0.45641324593707067,-0.07539219963097477,-0.26405851880815234,-0.3215554366269524,0,1,2.8327171285194996,0,0.0,1,0,0.25,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,True,7622.342496606598,TARGET_HIT,447
2018-02-28 10:45:00+05:30,2018,2,28,10,45,2,SELL,10505.2,10534.193662948472,10418.219011154588,3.0,trend_bounce_sell,STRONG_DOWNTREND,10505.2,0.17879580724647867,34.774135431738884,57.996431341477795,-2.369982788879497,-13.662477033859663,0.27199709302839103,0.0115091899855966,-0.4633270482561236,-0.3608944111161083,-0.03215114456682766,-0.208151038534643,-0.2752338135803334,0,1,2.8327171285194996,1,0.02562885547584028,1,0,0.25,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,True,1522.167304794766,STOP_HIT,448
2018-03-12 11:00:00+05:30,2018,3,12,11,0,0,BUY,10327.79,10283.17442857143,10461.636714285713,3.0,trend_pullback_buy,STRONG_UPTREND,10327.79,0.23999741059247381,66.74311036322655,30.205864987604542,18.62892585219197,8.211626987056361,0.7733327433448037,0.014925526401439338,0.9958976916570217,0.3921282727984199,0.13904468284691163,0.33896439074696527,0.5586958220185068,1,0,0.0,0,0.0,3,0,0.4,58.12351899256272,0.33333333333333326,20.0,78.45685232589605,False,True,True,10038.503571428373,TARGET_HIT,449
2018-03-12 11:15:00+05:30,2018,3,12,11,15,0,BUY,10318.4,10275.930285714285,10445.809142857144,3.0,trend_pullback_buy,STRONG_UPTREND,10318.4,0.2286622510688243,61.00977334788819,31.524497546385675,19.144221459040637,7.854230334514526,0.6962797504972411,0.01517369857672066,0.8951925568478902,0.37598190617476046,0.03839513177781306,0.22516425637955084,0.44886162513404493,1,0,0.0,1,0.030902341536942515,3,0,0.4,63.914698527831405,0.33333333333333326,20.0,84.24803186116473,False,True,,,,450
2018-03-12 11:30:00+05:30,2018,3,12,11,30,0,BUY,10321.25,10281.430142857143,10440.70957142857,3.0,trend_pullback_buy,STRONG_UPTREND,10321.25,0.21433588816415447,69.37371725471378,32.85290368328886,19.66139527065934,7.534263731519907,0.6996642655447993,0.015445713540301474,0.9230603753844102,0.341723296487495,0.05281406421056012,0.22980809368111643,0.457830156275163,1,0,0.0,1,0.030902341536942515,3,0,0.4,59.711742209973316,0.33333333333333326,20.0,80.04507554330665,False,True,,,,451
2018-03-12 13:45:00+05:30,2018,3,12,13,45,0,BUY,10366.54,10344.317714285715,10433.206857142859,3.0,trend_pullback_buy,STRONG_UPTREND,10366.54,0.11909194664482232,68.13795791609775,43.34621691459985,25.098790878020736,6.684915840332415,0.886795277502119,0.01034916989910159,0.4665452008063342,1.365914235566179,0.2428117579514666,0.4278355879508977,0.7080315995761532,1,0,0.0,1,0.030902341536942515,3,0,0.4,61.00773014875991,0.33333333333333326,20.0,81.34106348209325,False,True,,,,452
2018-03-12 14:00:00+05:30,2018,3,12,14,0,0,BUY,10371.0,10347.452142857142,10441.643571428573,3.0,trend_pullback_buy,STRONG_UPTREND,10371.0,0.12614157609818435,69.1982707599918,44.186061399997236,26.319266698437787,7.114852494674519,1.098037591694769,0.006244264553364067,0.48201525977957793,1.4095249270303034,0.22862066208200194,0.42803733242349207,0.7216815373853436,1,0,0.0,1,0.030902341536942515,3,0,0.4,61.51163683999834,0.33333333333333326,20.0,81.84497017333167,False,True,,,,453
2018-03-14 12:45:00+05:30,2018,3,14,12,45,2,SELL,10361.7,10383.524441894384,10296.226674316851,3.0,trend_bounce_sell,STRONG_DOWNTREND,10361.7,0.14527401046987712,35.31133330264525,53.21755441474735,1.4668575447394687,-14.83244256664242,0.2966498537081957,0.009887059635961544,-0.3050012507937572,-0.42370641729267966,-0.010756207821172037,-0.1782890518584046,-0.21018337286642375,0,1,0.0,0,0.0,4,0,0.5,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,False,-1636.83314207874,STOP_HIT,454
2018-03-19 12:00:00+05:30,2018,3,19,12,0,0,SELL,10151.0,10192.24057142857,10027.278285714288,3.0,trend_bounce_sell,STRONG_DOWNTREND,10151.0,0.2257061232531631,34.62827394954925,69.81574991136924,-52.502537828318964,-7.822406170673595,0.21665951078780546,0.011677611766826504,-0.4276773978380777,-1.0932262841998663,-0.11160117981993123,-0.3839739728849989,-0.9451374940601331,0,1,1.3833890695078979,0,0.0,0,1,0.5,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,True,2165.1299999999537,STOP_HIT,455
