timestamp,year,month,day,hour,minute,day_of_week,action,price,stop,target,rr,setup,regime,close,atr_pct,rsi,adx,macd,macd_hist,bb_position,bb_width,mom10,mom20,dist_ema9,dist_ema21,dist_ema50,trend_up,trend_down,drawdown_pct,daily_trades,portfolio_heat,win_streak,loss_streak,recent_win_rate,technical_score,sentiment_score,ml_score,final_score,disaster_flag,executed,trade_won,pnl,exit_reason,signal_id
2021-05-05 09:45:00+05:30,2021,5,5,9,45,2,SELL,14564.7,14611.77916143875,14423.462515683754,3.0,trend_bounce_sell,STRONG_DOWNTREND,14564.7,0.35376629796700526,38.103525689196786,49.77567665388141,-34.21799588552858,-6.805028559018485,0.4111657335110856,0.019926524037545062,-0.35473487245620827,-0.7343695156568963,0.11320381395505397,-0.06622934227843436,-0.32220006146133073,0,1,0.0,0,0.0,2,0,0.8,69.86540599232885,0.33333333333333326,20.0,90.19873932566217,False,True,False,-3530.937107906175,STOP_HIT,950
2021-05-12 14:45:00+05:30,2021,5,12,14,45,2,SELL,14653.3,14701.372857142856,14509.081428571428,3.0,trend_bounce_sell,STRONG_DOWNTREND,14653.3,0.18226026121858357,35.873327026113245,29.39497616268085,-32.6054708303036,-8.437472326781169,-0.31424644345697855,0.007047552860680837,-0.7961600173313821,-0.69800695296246,-0.49628713474220154,-0.6498421270969779,-0.901703158120426,0,1,2.853529706951494,0,1.734723475976807e-18,0,2,0.6,62.63698569760851,0.33333333333333326,20.0,82.97031903094185,False,True,False,-3605.464285714288,STOP_HIT,952
2021-05-13 10:00:00+05:30,2021,5,13,10,0,3,SELL,14696.5,14740.002142857142,14565.993571428575,3.0,trend_bounce_sell,STRONG_DOWNTREND,14696.5,0.16444634533975286,32.432227904869066,31.31734184290779,-36.54405202648013,-6.427255590987013,0.2649068587761142,0.008877847213055602,-0.3292630408170849,-0.21252325534023564,-0.04669039731205471,-0.18745326227970205,-0.4637263627901067,0,1,4.266575760524265,0,1.734723475976807e-18,0,3,0.5,58.790405105744675,0.33333333333333326,20.0,79.12373843907801,False,True,True,2283.862499999941,STOP_HIT,953
2021-05-24 09:45:00+05:30,2021,5,24,9,45,0,BUY,15174.6,15124.6,15324.6,3.0,trend_pullback_buy,STRONG_UPTREND,15174.6,0.18348330198395404,69.11048763631541,41.36244984353704,42.025182657254845,15.413092629369906,0.7320201226842818,0.01131321439094714,0.49204320443965166,0.4867195104992339,0.009787445103159875,0.2520707123522037,0.5747433932655976,1,0,3.371489126241215,0,1.734723475976807e-18,1,0,0.6,64.81746990612223,0.33333333333333326,20.0,85.15080323945556,False,True,True,2625.0,STOP_HIT,954
2021-05-28 13:30:00+05:30,2021,5,28,13,30,4,BUY,15451.15,15411.646428571428,15569.660714285714,3.0,trend_pullback_buy,STRONG_UPTREND,15451.15,0.14203750899724987,58.604949482097545,33.90298080518063,40.82526299217716,4.020850998789548,0.746489960296637,0.007850795850480203,0.32139413634253433,0.7771327941560102,0.11366653139108784,0.24739593643063884,0.532791275737865,1,0,2.34270459346261,0,1.734723475976807e-18,2,0,0.6,65.34178848310839,0.33333333333333326,20.0,85.67512181644172,False,True,True,8888.30357142856,TARGET_HIT,955
2021-06-01 09:45:00+05:30,2021,6,1,9,45,1,BUY,15600.75,15551.513571428572,15748.459285714285,3.0,trend_pullback_buy,STRONG_UPTREND,15600.75,0.17533497702720371,57.41747238554755,49.43633558006768,56.4904588151403,5.928060626038693,0.7540853260709754,0.008608748379015355,0.38059144489628327,0.5335756333794128,0.02436634872386989,0.23373598375149296,0.6258281222048634,1,0,0.0,0,1.734723475976807e-18,3,0,0.6,79.6618013480406,0.33333333333333326,20.0,99.99513468137393,False,True,False,-3692.7321428571304,STOP_HIT,956
2021-06-03 15:15:00+05:30,2021,6,3,15,15,3,BUY,15690.35,15655.089285714286,15796.132142857143,3.0,trend_pullback_buy,STRONG_UPTREND,15690.35,0.12484925903046039,63.39018194857666,28.198406372342767,36.76624015647212,6.209624849077667,1.004376804141665,0.004567370155799316,0.3036531066909154,0.23380978998641666,0.1285128999308771,0.26503025788384704,0.5240873123153245,1,0,1.4309241816292766,1,0.009967977285514372,0,1,0.5,56.91904382340566,0.33333333333333326,20.0,77.25237715673899,False,True,True,1851.18750000006,STOP_HIT,958
2021-06-03 15:00:00+05:30,2021,6,3,15,0,3,BUY,15695.35,15661.542142857143,15796.773571428574,3.0,trend_pullback_buy,STRONG_UPTREND,15695.35,0.11966692591845933,65.9534214163235,33.11578607787251,36.0117807944207,6.14512380359043,1.1815379230745193,0.004020754937212502,0.3946615153850974,0.25582390628093865,0.1926106807809358,0.32357021664970453,0.5776359251953078,1,0,1.4309241816292766,0,1.734723475976807e-18,0,1,0.5,54.869471646723504,0.33333333333333326,20.0,75.20280498005684,False,True,False,-2535.5892857143317,STOP_HIT,957
2021-06-11 11:15:00+05:30,2021,6,11,11,15,4,BUY,15789.05,15747.360714285713,15914.117857142859,3.0,trend_pullback_buy,STRONG_UPTREND,15789.05,0.14668845994986582,65.53127887568644,70.59231234277257,22.674832889591926,12.830102670100365,0.627637593802484,0.011063682938682531,0.3259678162380153,0.5566293988211513,-0.0634586916034463,0.1007228302633445,0.27597938178831605,1,0,1.6961281084895314,0,1.734723475976807e-18,0,1,0.5,65.0,0.33333333333333326,20.0,85.33333333333333,False,True,False,-3126.696428571495,STOP_HIT,959
2021-06-11 11:30:00+05:30,2021,6,11,11,30,4,BUY,15793.75,15752.382142857143,15917.853571428572,3.0,trend_pullback_buy,STRONG_UPTREND,15793.75,0.14551416134320766,64.75782128337241,69.88620646253977,22.910348737188542,11.759056665927282,0.6359162100959618,0.010553715369686254,0.35583231402200877,0.5529417007811954,-0.026969911294127957,0.1186407211855256,0.2938004688386009,1,0,1.6961281084895314,1,0.01232491435854264,0,1,0.5,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,False,-3102.5892857142935,STOP_HIT,960
2021-06-17 09:45:00+05:30,2021,6,17,9,45,3,SELL,15726.4,15776.4,15576.4,3.0,trend_bounce_sell,STRONG_DOWNTREND,15726.4,0.18547065534933088,39.31348853387111,33.68977566742981,-16.9552938945817,-12.415523418688405,0.08390084254685395,0.007973848768991173,-0.49951440493251065,-0.4374663670032586,-0.17116441332901688,-0.3286381337750388,-0.46681384952002025,0,1,4.109960257157838,0,0.0,0,3,0.4,65.21386540045788,0.33333333333333326,20.0,85.5471987337912,False,True,True,2625.0,STOP_HIT,961
2021-06-17 10:00:00+05:30,2021,6,17,10,0,3,SELL,15735.2,15785.2,15585.2,3.0,trend_bounce_sell,STRONG_DOWNTREND,15735.2,0.1831426174618503,34.988501773835736,32.22607610190563,-18.264331008920635,-12.352104479724606,0.18678513745791284,0.008344276735469986,-0.5001802166393565,-0.2940132812895957,-0.09226394005333871,-0.24812079139838739,-0.3950596117693994,0,1,4.109960257157838,1,0.015153975662880487,0,3,0.4,59.335645661143374,0.33333333333333326,20.0,79.6689789944767,False,True,True,11250.0,TARGET_HIT,962
2021-06-23 15:15:00+05:30,2021,6,23,15,15,2,SELL,15686.95,15736.95,15536.95,3.0,trend_bounce_sell,STRONG_DOWNTREND,15686.95,0.18696159182359512,37.83759517804313,32.96488121736691,-10.536270848586355,-15.583111530902595,0.05309669151351677,0.007314594260737094,-0.33925548034192676,-0.4003174603174564,-0.1606306027046478,-0.3154540907804759,-0.41713487153270945,0,1,0.0,0,0.0,2,0,0.6,64.77892873042015,0.33333333333333326,20.0,85.11226206375348,False,True,False,-3750.0,STOP_HIT,963
2021-06-24 14:00:00+05:30,2021,6,24,14,0,3,BUY,15805.15,15767.89,15916.93,3.0,trend_pullback_buy,STRONG_UPTREND,15805.15,0.13096996864945804,67.60445726129578,40.782275096914596,5.468959445668588,6.569441526412452,1.0071893846567666,0.005334856659812819,0.39127134604330926,0.753492552726942,0.14397541080550802,0.24533384713014694,0.2914309893493616,1,0,1.4349408490808642,0,0.0,0,1,0.5,59.46936505814875,0.33333333333333326,20.0,79.8026983914821,False,True,True,1956.150000000025,STOP_HIT,964
2021-07-08 09:30:00+05:30,2021,7,8,9,30,3,BUY,15875.6,15842.62858704424,15974.51423886728,3.0,trend_pullback_buy,STRONG_UPTREND,15875.6,0.11999546473834011,66.2203911822796,32.811710917442056,10.05239419658028,1.8863504470883754,0.8520039155166492,0.005219574314358788,0.30358457247017245,0.30358457247017245,0.06406701443053553,0.14118170086854231,0.2081183231343431,1,0,0.6864183045663133,0,0.0,1,0,0.5,54.687026550465234,0.33333333333333326,20.0,75.02035988379856,False,True,False,-2472.8559716819746,STOP_HIT,965
2021-07-09 10:00:00+05:30,2021,7,9,10,0,4,SELL,15674.45,15724.45,15524.45,3.0,trend_bounce_sell,STRONG_DOWNTREND,15674.45,0.21117168385493323,32.94728348897385,67.75337781630782,-37.669762544099285,-16.522000512468665,0.18278050932161108,0.011624754654028688,-0.31829310947882883,-0.9197247778912065,-0.126406870125928,-0.3612011605652832,-0.6442473177828756,0,1,1.6326588506089839,0,0.0,0,1,0.4,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,False,-3750.0,STOP_HIT,966
2021-07-09 11:00:00+05:30,2021,7,9,11,0,4,SELL,15680.7,15730.7,15530.7,3.0,trend_bounce_sell,STRONG_DOWNTREND,15680.7,0.20623623763151971,41.118987970060275,49.75680015409011,-37.631237473027795,-10.983395690337566,0.25392725219454987,0.008703418035305882,-0.3644034680281183,-0.6692490664403139,-0.10812401818474093,-0.26275185893378517,-0.5364110645446951,0,1,3.0675996996898482,1,0.0,0,2,0.4,79.85408009245407,0.33333333333333326,20.0,100.1874134257874,False,True,False,-3750.0,STOP_HIT,967
2021-07-09 11:15:00+05:30,2021,7,9,11,15,4,SELL,15665.95,15715.95,15515.95,3.0,trend_bounce_sell,STRONG_DOWNTREND,15665.95,0.20152897571758302,41.412873277424694,45.10110592693697,-38.80072576212115,-10.937595581487827,0.18153195548076942,0.008816445589087714,-0.3938860241990305,-0.5453327704364908,-0.16173496099083362,-0.3242590921288757,-0.6054159842110884,0,1,3.0675996996898482,2,0.014803521264667092,0,2,0.4,77.06066355616218,0.33333333333333326,20.0,97.39399688949551,False,True,False,-3750.0,STOP_HIT,968
2021-07-13 10:30:00+05:30,2021,7,13,10,30,1,BUY,15757.05,15733.5585830689,15827.524250793298,3.0,trend_pullback_buy,STRONG_UPTREND,15757.05,0.17742624956538797,57.8860701194315,48.206125257001595,-1.0144805097697827,5.956888936411944,0.7058601494761123,0.009990429031727581,0.6959289117243861,-0.057084685130393,0.06958995150452285,0.14308978792854088,0.14930771577879032,1,0,5.937481397851576,0,0.0,0,4,0.3,78.92367515420096,0.33333333333333326,20.0,99.25700848753429,False,True,True,1233.2993888826877,STOP_HIT,969
2021-07-13 10:45:00+05:30,2021,7,13,10,45,1,BUY,15756.15,15734.444520987769,15821.266437036693,3.0,trend_pullback_buy,STRONG_UPTREND,15756.15,0.17108965614787217,63.40035162639539,45.73989852775117,-0.06254797072870133,6.217939327907723,0.7042571627083641,0.00990249380632378,0.4552192416200418,-0.04630965937025833,0.05109287110618421,0.12486612104292139,0.13794881022510808,1,0,5.937481397851576,1,0.007167316856526254,0,4,0.3,72.44393911665071,0.33333333333333326,20.0,92.77727244998404,False,True,True,4883.732777751993,TARGET_HIT,970
2021-07-19 14:45:00+05:30,2021,7,19,14,45,0,SELL,15746.6,15786.50857142857,15626.87428571429,3.0,trend_bounce_sell,STRONG_DOWNTREND,15746.6,0.14080137027312745,31.27208694189767,79.13244225035294,-38.36112689809306,-16.10973946016539,0.23675790622951848,0.009399109140054604,-0.3770672267844333,-0.523077311837461,-0.03917482040243225,-0.255710223557426,-0.5435639659495894,0,1,3.5967935762393917,0,0.0,2,0,0.5,65.0,0.33333333333333326,20.0,85.33333333333333,False,True,True,8979.428571428298,TARGET_HIT,971
2021-07-27 14:45:00+05:30,2021,7,27,14,45,1,SELL,15726.5,15776.5,15576.5,3.0,trend_bounce_sell,STRONG_DOWNTREND,15726.5,0.19119230053004121,30.336102081348955,47.49958183987659,-23.518022935695626,-17.634077969767652,0.21790669052936543,0.014900455903887732,-0.5297196439018936,-0.904221802142402,-0.10924376805175884,-0.3269439847465083,-0.5182465853086571,0,1,0.16080721396038375,0,0.0,3,0,0.5,68.49974910392595,0.33333333333333326,20.0,88.83308243725928,False,True,True,11250.0,TARGET_HIT,972
2021-08-04 14:15:00+05:30,2021,8,4,14,15,2,BUY,16278.15,16232.43642857143,16415.29071428571,3.0,trend_pullback_buy,STRONG_UPTREND,16278.15,0.1560154475258453,48.634061287727576,33.8891004187736,90.5084487928525,1.4398868060184924,0.7894831324719049,0.004798937583150836,0.3987417892497014,0.21670940315643428,0.12343871284701269,0.3150862030610435,0.9089181185549577,1,0,0.0,0,0.0,4,0,0.5,69.73232831144908,0.33333333333333326,20.0,90.06566164478241,False,True,True,2399.9624999999924,STOP_HIT,973
2021-08-10 09:45:00+05:30,2021,8,10,9,45,1,BUY,16315.1,16265.1,16465.1,3.0,trend_pullback_buy,STRONG_UPTREND,16315.1,0.1719922911028085,67.57573940002368,47.227746801553806,3.8133626732578705,1.7125425375439982,0.9675323784313251,0.008381398772182086,0.6676168792304482,0.19190793332044542,0.22598075350306335,0.31261944723950386,0.33477403764941016,1,0,0.0,0,0.0,5,0,0.6,68.33664808093228,0.33333333333333326,20.0,88.6699814142656,False,True,False,-3750.0,STOP_HIT,974
2021-08-10 10:00:00+05:30,2021,8,10,10,0,1,BUY,16320.3,16270.690714285713,16469.12785714286,3.0,trend_pullback_buy,STRONG_UPTREND,16320.3,0.16887382147211946,69.07943481254831,45.992056912287794,5.938568809355274,3.453973806277262,0.9507920682502725,0.00910707968081961,0.5517305115290361,0.26478755559924405,0.20623368903618378,0.3131668057356318,0.352319907527221,1,0,0.0,1,0.01365799137168084,5,0,0.6,67.59523414737268,0.33333333333333326,20.0,87.92856748070601,False,True,False,-3720.6964285715003,STOP_HIT,975
2021-08-11 10:45:00+05:30,2021,8,11,10,45,2,SELL,16188.95,16238.95,16038.95,3.0,trend_bounce_sell,STRONG_DOWNTREND,16188.95,0.259237672257047,35.7922784958114,42.78530428992177,-7.989448188060123,-13.342017282701681,0.07030809614263903,0.011804669474828569,-0.515888378838425,-0.9459389177993716,-0.2715987703279077,-0.44127773748278143,-0.5174975880459787,0,1,2.7209255296500303,0,1.734723475976807e-18,0,2,0.5,70.67118257395306,0.33333333333333326,20.0,91.00451590728639,False,True,False,-3750.0,STOP_HIT,976
2021-08-11 11:00:00+05:30,2021,8,11,11,0,2,SELL,16182.65,16232.65,16032.65,3.0,trend_bounce_sell,STRONG_DOWNTREND,16182.65,0.23726910346221897,44.95460174149003,40.75395287238157,-10.978443050467831,-14.69791093059845,0.08743746348775351,0.012064530539051098,-0.6477101451054956,-0.9650956068872452,-0.2484810689149075,-0.4365736455548608,-0.5345160035203689,0,1,2.7209255296500303,1,0.014040009576616304,0,2,0.5,74.45237172342894,0.33333333333333326,20.0,94.78570505676227,False,True,False,-3750.0,STOP_HIT,977
2021-08-12 10:30:00+05:30,2021,8,12,10,30,3,BUY,16322.85,16281.205714285714,16447.78285714286,3.0,trend_pullback_buy,STRONG_UPTREND,16322.85,0.14173820310616336,68.43138812582977,51.19260274899027,7.842734679083151,11.429618704292675,0.8562604862179828,0.0088754846771997,0.47767809051877386,0.8261731658955718,0.10573885693223595,0.25728721996571835,0.32666045830518353,1,0,5.452523803986199,0,0.0,0,4,0.5,65.0,0.33333333333333326,20.0,85.33333333333333,False,True,True,2186.324999999988,STOP_HIT,978
2021-08-16 12:00:00+05:30,2021,8,16,12,0,0,BUY,16564.6,16514.6,16714.6,3.0,trend_pullback_buy,STRONG_UPTREND,16564.6,0.17160088381246788,61.69521122491992,29.288338046183913,52.824794420328544,0.44506542151845707,0.8627200003927613,0.004750337340952447,0.3352665929706067,0.54171838534538,0.07702795413002672,0.20390091206770045,0.5412908119099447,1,0,4.656235591034468,0,0.0,1,0,0.6,52.02365704289492,0.33333333333333326,20.0,72.35699037622825,False,True,False,-3750.0,STOP_HIT,979
2021-08-20 11:30:00+05:30,2021,8,20,11,30,4,SELL,16470.6,16520.6,16320.599999999999,3.0,trend_bounce_sell,STRONG_DOWNTREND,16470.6,0.2722600096101953,32.09387668515576,48.742194158793325,-31.4466925098277,-16.117377214619523,0.33801274059153724,0.01504649083951774,-0.5929802007984875,-0.5929802007984875,0.06047679034839604,-0.15665515655226558,-0.3872968674227595,0,1,6.022034728202552,0,0.0,0,1,0.5,69.245316495276,0.33333333333333326,20.0,89.57864982860933,False,True,False,-3750.0,STOP_HIT,980
2021-08-24 11:15:00+05:30,2021,8,24,11,15,1,BUY,16551.0,16509.488012823927,16675.535961528218,3.0,trend_pullback_buy,STRONG_UPTREND,16551.0,0.17236766013275048,62.79874312694335,28.7479395802961,6.159474898766348,7.8675103360872205,0.9829531228822421,0.003974018857407426,0.33067720630801656,0.3848358306722366,0.12252349312842359,0.19606219135908098,0.2514432134044897,1,0,7.387833865370637,0,0.0,0,2,0.4,62.24876374817766,0.33333333333333326,20.0,82.582097081511,False,True,True,9340.19711461633,TARGET_HIT,981
2021-08-25 11:15:00+05:30,2021,8,25,11,15,2,BUY,16702.35,16654.990714285712,16844.42785714286,3.0,trend_pullback_buy,STRONG_UPTREND,16702.35,0.15752702036368801,69.64957720461652,68.44684009110888,44.97561724348998,12.990442693909756,0.8522694732420338,0.009660574549600308,0.4676804253936906,0.7950828575911562,0.14423187502643486,0.343817057535567,0.6549108306159512,1,0,3.986011689337893,1,0.012990881102395425,1,0,0.4,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,False,-3551.9464285715003,STOP_HIT,983
2021-08-25 11:00:00+05:30,2021,8,25,11,0,2,BUY,16680.85,16635.187857142857,16817.836428571423,3.0,trend_pullback_buy,STRONG_UPTREND,16680.85,0.15207772471341238,68.99882907468233,70.55343996490954,43.701769453353336,13.15997742531864,0.7531688457031839,0.009907387493241979,0.33805222967098203,0.6841708163573212,0.05139831429656905,0.24911743660780417,0.5522220686063672,1,0,3.986011689337893,0,0.0,1,0,0.4,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,False,-3424.660714285619,STOP_HIT,982
2021-08-31 09:45:00+05:30,2021,8,31,9,45,1,BUY,16948.65,16904.46642857143,17081.20071428571,3.0,trend_pullback_buy,STRONG_UPTREND,16948.65,0.14482822272823304,69.21807336165476,64.63544956706038,65.94505783990098,7.171755678419551,0.8736677990300616,0.007904394899388665,0.3814205546589289,0.5419017280347438,0.11581750124809442,0.31355428578212496,0.739282900689564,1,0,6.526983426957883,0,0.0,0,2,0.2,65.0,0.33333333333333326,20.0,85.33333333333333,False,True,True,9941.303571428216,TARGET_HIT,984
2021-08-31 10:00:00+05:30,2021,8,31,10,0,1,BUY,16955.35,16910.407857142854,17090.17642857143,3.0,trend_pullback_buy,STRONG_UPTREND,16955.35,0.14725651279895344,68.75618296540127,64.90872769149728,66.33460928924978,6.805176414991514,0.8811786072901284,0.00797866807275625,0.3399830748199273,0.6174597805510551,0.12427694199450556,0.3209963914725389,0.7483244939684663,1,0,6.526983426957883,1,0.01291193671640828,0,2,0.2,65.0,0.33333333333333326,20.0,85.33333333333333,False,True,True,10111.982142857414,TARGET_HIT,985
2021-09-01 10:45:00+05:30,2021,9,1,10,45,2,BUY,17130.25,17080.25,17280.25,3.0,trend_pullback_buy,STRONG_UPTREND,17130.25,0.21799364949640168,61.79456807095219,40.503042617631095,89.99184915517253,8.807458048139608,0.5987388952056206,0.01557292090877708,0.35148870110279784,0.7016089683673288,-0.11939211963163388,0.1482580602599981,0.7174272168220863,1,0,0.0,0,0.0,2,0,0.4,69.30182557057866,0.33333333333333326,20.0,89.63515890391199,False,True,False,-3750.0,STOP_HIT,986
2021-09-08 12:45:00+05:30,2021,9,8,12,45,2,SELL,17289.8,17338.374285714286,17144.07714285714,3.0,trend_bounce_sell,STRONG_DOWNTREND,17289.8,0.15607881112398497,38.91866281490869,71.12414391911774,1.7353185071624466,-11.971424693393484,-0.12561725758363784,0.005783625196869238,-0.42990132137787906,-0.6433261022598336,-0.24153825951189756,-0.3467466858964041,-0.36044158054070463,0,1,1.3552729222103277,0,0.0,0,1,0.4,75.0,0.33333333333333326,20.0,95.33333333333333,False,True,False,-3643.071428571511,STOP_HIT,987
2021-09-08 13:15:00+05:30,2021,9,8,13,15,2,SELL,17295.9,17345.9,17145.9,3.0,trend_bounce_sell,STRONG_DOWNTREND,17295.9,0.16314766587952836,35.290251425925106,69.02515460514527,-3.8489381728795706,-14.39239877523218,0.14002608478804426,0.0076226908510780905,-0.3830115652214028,-0.4987746367056567,-0.1011012132132505,-0.2416514349155574,-0.29306347104612884,0,1,1.3552729222103277,1,0.013347173456593834,0,1,0.4,75.0,0.33333333333333326,20.0,95.33333333333333,False,True,False,-3750.0,STOP_HIT,988
2021-09-13 10:45:00+05:30,2021,9,13,10,45,0,SELL,17313.85,17346.923161715295,17214.63051485411,3.0,trend_bounce_sell,STRONG_DOWNTREND,17313.85,0.1383904462942331,30.935696421369528,45.18643422049468,-6.181899083214375,-8.412327900664652,0.22662571473778126,0.0071429795184835415,-0.31895447414252986,-0.31895447414252986,-0.03497159769412228,-0.13917719529399353,-0.19065722149671505,0,1,4.0271741273062815,0,0.0,0,3,0.3,62.11186053229681,0.33333333333333326,20.0,82.44519386563015,False,True,False,-2480.4871286472007,STOP_HIT,989
2021-09-13 11:00:00+05:30,2021,9,13,11,0,0,SELL,17316.15,17345.716371059792,17227.45088682063,3.0,trend_bounce_sell,STRONG_DOWNTREND,17316.15,0.1377945691491136,32.01189148612532,49.631883487143845,-6.937843774070643,-8.251445332368826,0.26908612762739037,0.007220588768315889,-0.3057126818947209,-0.3057126818947209,-0.017354417466075578,-0.11447812295871662,-0.1704534446851702,0,1,4.0271741273062815,1,0.009340802485920566,0,3,0.3,64.77913009228631,0.33333333333333326,20.0,85.11246342561964,False,True,False,-2217.4778294843236,STOP_HIT,990
2021-09-14 09:45:00+05:30,2021,9,14,9,45,1,BUY,17417.05,17377.12214285714,17536.833571428575,3.0,trend_pullback_buy,STRONG_UPTREND,17417.05,0.12735878267067502,68.81303754023844,43.694909770634766,7.918449001157569,7.617046494755666,1.004625516789145,0.006587627367828569,0.3118718647230567,0.5829834662539612,0.18411450067801205,0.2951548921331648,0.3550354410556844,1,0,5.7250473799059245,0,0.0,0,5,0.3,61.21694586238086,0.33333333333333326,20.0,81.5502791957142,False,True,False,-2994.5892857143917,STOP_HIT,991
2021-09-14 10:00:00+05:30,2021,9,14,10,0,1,BUY,17416.8,17377.039285714287,17536.082142857136,3.0,trend_pullback_buy,STRONG_UPTREND,17416.8,0.1268274637952176,68.42041848006554,44.1427096196774,9.775323425012175,8.526528826749244,0.9374024644032802,0.006979281913295674,0.3098542878534838,0.5136255035261161,0.1460878126545717,0.266942613929122,0.33968139863533864,1,0,5.7250473799059245,1,0.011479855915846849,0,5,0.3,61.48562577180644,0.33333333333333326,20.0,81.81895910513978,False,True,True,2087.4375000000327,STOP_HIT,992
2021-09-17 11:15:00+05:30,2021,9,17,11,15,4,BUY,17714.75,17664.75,17864.75,3.0,trend_pullback_buy,STRONG_UPTREND,17714.75,0.18271698524030677,67.22410172936918,83.92711458920266,72.06063277427529,14.698434148238022,0.634127528598934,0.016818933021298898,0.4835644799909167,0.7934430706730611,-0.10612946746937357,0.17220970858324858,0.6262206290895023,1,0,6.052897580309499,0,0.0,1,0,0.3,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,False,-3750.0,STOP_HIT,993
2021-09-20 10:00:00+05:30,2021,9,20,10,0,0,SELL,17548.45,17598.45,17398.45,3.0,trend_bounce_sell,STRONG_DOWNTREND,17548.45,0.288568424643121,33.56970357116015,48.686424344261546,4.822999282645469,-24.820563602742638,0.20860544796615701,0.010520553943743509,-0.4721609374025215,-0.6246195228994056,-0.08280286039122897,-0.2737323329594754,-0.28970621776168715,0,1,7.408170502519826,0,0.0,0,1,0.3,69.21185460655693,0.33333333333333326,20.0,89.54518793989025,False,True,False,-3750.0,STOP_HIT,994
2021-09-21 09:45:00+05:30,2021,9,21,9,45,1,SELL,17419.5,17469.5,17269.5,3.0,trend_bounce_sell,STRONG_DOWNTREND,17419.5,0.26515850463150814,33.256615063950406,42.23889998707305,-40.38216196143185,-18.835835715393557,0.20212941309956464,0.012468085048273033,-0.4141905276427216,-1.086546078127959,-0.13971748406561568,-0.35138427920685666,-0.6293979166579144,0,1,8.763443424730154,0,0.0,0,2,0.2,65.34333999224383,0.33333333333333326,20.0,85.67667332557716,False,True,True,2625.0,STOP_HIT,995
2021-09-21 10:45:00+05:30,2021,9,21,10,45,1,SELL,17368.35,17418.35,17218.35,3.0,trend_bounce_sell,STRONG_DOWNTREND,17368.35,0.2877154627320902,32.51755155707963,47.48935385924612,-48.674094138634246,-18.640937185767047,0.11329424002265495,0.012452328008148656,-0.3765630377423501,-0.972692207914394,-0.24082755281517043,-0.4749541805968205,-0.801918471494989,0,1,8.763443424730154,1,0.014854494438226985,0,2,0.2,68.49361231554768,0.33333333333333326,20.0,88.82694564888101,False,True,False,-3750.0,STOP_HIT,996
2021-09-21 12:00:00+05:30,2021,9,21,12,0,1,SELL,17381.35,17431.35,17231.35,3.0,trend_bounce_sell,STRONG_DOWNTREND,17381.35,0.27488412251391176,45.380410675656165,33.404111867922516,-53.79466322243388,-14.165290327861534,0.30468229331134555,0.009925102293710809,-0.47183451435116597,-0.6916194350489291,-0.04784824504279195,-0.23887052769797634,-0.5902675958035508,0,1,7.814752379182924,2,0.014854494438226985,1,0,0.2,70.04246712075351,0.33333333333333326,20.0,90.37580045408684,False,True,False,-3750.0,STOP_HIT,997
2021-09-24 10:00:00+05:30,2021,9,24,10,0,4,BUY,17877.35,17827.35,18027.35,3.0,trend_pullback_buy,STRONG_UPTREND,17877.35,0.20772493845963674,69.86665138706675,51.304723764559235,77.35360443427999,13.20409905982379,0.8505067261512097,0.011449920004858173,0.5333895683958811,0.8703330681427035,0.13567589889869058,0.4072825799208424,0.8909123477392367,1,0,10.52529822360358,0,1.734723475976807e-18,0,2,0.2,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,True,2625.0,STOP_HIT,998
2021-09-24 11:00:00+05:30,2021,9,24,11,0,4,BUY,17910.95,17860.95,18060.95,3.0,trend_pullback_buy,STRONG_UPTREND,17910.95,0.23425414540905112,68.63456814624887,59.48078410658844,84.5428650918875,13.895902616904493,0.783257488806624,0.014117762504396045,0.43598456810891584,0.8170192166972567,0.08912014398667623,0.3805335878051652,0.9066546517584317,1,0,9.57660717805635,1,1.734723475976807e-18,1,0,0.3,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,False,-3750.0,STOP_HIT,999
2021-09-24 11:15:00+05:30,2021,9,24,11,15,4,BUY,17901.1,17851.1,18051.1,3.0,trend_pullback_buy,STRONG_UPTREND,17901.1,0.2368769038135702,65.58689475812477,60.30748724361404,84.34952440204142,12.332305734352573,0.7208818189144391,0.013981982368048254,0.4384796007394831,0.7173560786784883,0.027259615591512798,0.2956671231467922,0.8175099842351541,1,0,9.57660717805635,2,0.014988078636675914,1,0,0.3,70.0,0.33333333333333326,20.0,90.33333333333333,False,True,False,-3750.0,STOP_HIT,1000
2021-09-30 13:30:00+05:30,2021,9,30,13,30,3,SELL,17621.45,17671.45,17471.45,3.0,trend_bounce_sell,STRONG_DOWNTREND,17621.45,0.18204274579317584,31.63084686980619,38.28389338803591,-17.154587189957965,-1.3601641540269522,-0.07562201072595467,0.006905347151979142,-0.39004095430019703,-0.4491284366093362,-0.259469986437888,-0.35989906861620957,-0.4610874748429139,0,1,12.287153022477005,0,0.0,0,2,0.3,61.57197757309106,0.33333333333333326,20.0,81.9053109064244,False,True,False,-3750.0,STOP_HIT,1001
